egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
COB_OLIMPO_AUTOMACAO,1,43.16,Complexo,COB_OLIMPO_AUTOMACAO,1,43.16
COB_OLIMPO_AUTOMACAO_POR_ACORDO,1,17.6,Médio,COB_OLIMPO_AUTOMACAO_POR_ACORDO,1,17.6
CODIFICAÇÃO_SOMOS_TRATAMENTO,3,9.79,Trivial,CODIFICAÇÃO_SOMOS_TRATAMENTO,3,9.79
CODIFICAÇÃO_SOMOS_TRATAMENTO_V2,3,6.67,Trivial,CODIFICAÇÃO_SOMOS_TRATAMENTO,2,5.77
CONNECT_TO_SOFIA_ATHENAS,1,5.54,Trivial,CONNECT_TO_SOFIA_ATHENAS,1,5.54
CONSOLIDA_NEW_CCH,2,7.04,Trivial,CONSOLIDA_NEW_CCH,2,7.04
CONSOLIDA_NEW_MALTA,2,6.279999999999999,Trivial,CONSOLIDA_NEW_MALTA,2,6.279999999999999
CONSULTA_CLOSING_THE_GAP_241,15,45.71,Trivial,CONSULTA_CLOSING_THE_GAP_241,15,45.71
CONSULTA_CONVERSOES_REMAT_CTG_232_V2,33,85.06,Trivial,CONSULTA_CONVERSOES_REMAT_CTG_232,31,83.03
CONSULTA_CTG_241_CLEAN,10,29.369999999999997,Trivial,CONSULTA_CTG_241_CLEAN,10,29.369999999999997
CONSULTA_REMAT_CHAVE_CLEAN_242,24,64.59,Trivial,CONSULTA_REMAT_CHAVE_CLEAN_242,23,63.69
CONTROLE_REC_INDEVIDO_FIES,1,1.21,Trivial,CONTROLE_REC_INDEVIDO_FIES,0,0.0
CONTROLE_REC_INDEVIDO_FIES (2),1,4.03,Trivial,CONTROLE_REC_INDEVIDO_FIES,1,4.03
CONTROLE_REC_INDEVIDO_FIES (3),1,1.21,Trivial,CONTROLE_REC_INDEVIDO_FIES,0,0.0
CONTROLE_REC_INDEVIDO_FIES (4),1,1.21,Trivial,CONTROLE_REC_INDEVIDO_FIES,0,0.0
CONTROLE_REC_INDEVIDO_FIES (5),1,1.21,Trivial,CONTROLE_REC_INDEVIDO_FIES,0,0.0
CONTROLE_REC_INDEVIDO_FIES (6),1,1.21,Trivial,CONTROLE_REC_INDEVIDO_FIES,0,0.0
CONTROLE_REC_INDEVIDO_FIES_2,10,8.4,Trivial,CONTROLE_REC_INDEVIDO_FIES_2,0,0.0
CONTROLE_REC_INDEVIDO_FIES_2 (2),10,28.099999999999998,Trivial,CONTROLE_REC_INDEVIDO_FIES_2,10,28.099999999999998
CONTROLE_REC_INDEVIDO_FIES_2 (3),10,8.4,Trivial,CONTROLE_REC_INDEVIDO_FIES_2,0,0.0
CONTROLE_REC_INDEVIDO_FIES_2 (4),10,8.4,Trivial,CONTROLE_REC_INDEVIDO_FIES_2,0,0.0
CONTROLE_REC_INDEVIDO_FIES_2 (5),10,8.4,Trivial,CONTROLE_REC_INDEVIDO_FIES_2,0,0.0
CONTROLE_REC_INDEVIDO_FIES_2 (6),10,8.4,Trivial,CONTROLE_REC_INDEVIDO_FIES_2,0,0.0
CONVERSAO_ENGAJAMENTO_PTC_V01,5,14.76,Trivial,CONVERSAO_ENGAJAMENTO_PTC,5,14.76
CONVERSAO_ENGAJAMENTO_PTC_V02,5,18.98,Trivial,CONVERSAO_ENGAJAMENTO_PTC,4,17.62
CONVERSAO_ENGAJAMENTO_PTC_V03,7,19.64,Trivial,CONVERSAO_ENGAJAMENTO_PTC,6,18.28
CONVERSAO_ENGAJAMENTO_PTC_V04,13,23.59,Trivial,CONVERSAO_ENGAJAMENTO_PTC,5,14.3
CONVERSAO_ENGAJAMENTO_PTC_V04 (2),11,44.51,Trivial,CONVERSAO_ENGAJAMENTO_PTC,10,43.61
CONVERSAO_ENGAJAMENTO_PTC_V05,5,12.53,Trivial,CONVERSAO_ENGAJAMENTO_PTC,3,9.35
CONVERSAO_ENGAJAMENTO_PTC_V06,7,18.27,Trivial,CONVERSAO_ENGAJAMENTO_PTC,5,15.09
CONVERSAO_ENGAJAMENTO_PTC_V07,7,26.35,Trivial,CONVERSAO_ENGAJAMENTO_PTC,7,26.35
CONVERSAO_ENGAJAMENTO_PTC_V08,7,9.54,Trivial,CONVERSAO_ENGAJAMENTO_PTC,1,3.01
CONVERSAO_ENG_PTC_EMAIL_v01,1,2.51,Trivial,CONVERSAO_ENG_PTC_EMAIL,1,2.51
CONVERSAO_ENG_PTC_SMS_v01,5,14.04,Trivial,CONVERSAO_ENG_PTC_SMS,5,14.04
CONVERSAO_OTIMIZACAO,1,17.52,Médio,CONVERSAO_OTIMIZACAO,1,17.52
CONVERSAO_OTIMIZACAO_ENTREGAFINAL,1,3.01,Trivial,CONVERSAO_OTIMIZACAO_ENTREGAFINAL,1,3.01
CONVERSAO_PEP_EMAIL_TOUCHPOINT,7,41.21,Trivial,CONVERSAO_PEP_EMAIL_TOUCHPOINT,7,41.21
CONVERSAO_PEP_EMAIL_v01,1,7.9,Simples,CONVERSAO_PEP_EMAIL,1,7.9
CONVERSAO_PEP_EMAIL_v102,6,33.37,Trivial,CONVERSAO_PEP_EMAIL,6,33.37
CONVERSAO_PEP_EMAIL_v103,12,41.13,Trivial,CONVERSAO_PEP_EMAIL,10,37.48
CONV_ENG_PTC_DD_v01,2,4.21,Trivial,CONV_ENG_PTC_DD,2,4.21
CONV_ENG_PTC_v01,5,15.049999999999999,Trivial,CONV_ENG_PTC,5,15.049999999999999
CONV_ENG_PTC_v01_202508121704,4,12.05,Trivial,CONV_ENG_PTC_v01_202508121704,4,12.05
COPIA_TAB_AWS_SAS,2,20.22,Simples,COPIA_TAB_AWS_SAS,2,20.22
COPIA_TAB_AWS_SAS_260824,5,50.92,Simples,COPIA_TAB_AWS_SAS,5,50.92
CPF_CAIXA,2,9.77,Simples,CPF_CAIXA,2,9.77
CPF_CAIXA_2,6,23.41,Trivial,CPF_CAIXA_2,4,20.479999999999997
CPF_CAIXA_3,7,24.16,Trivial,CPF_CAIXA_3,4,20.479999999999997
CRUZAMENTOS,3,6.72,Trivial,CRUZAMENTOS,3,6.72
CRUZAMENTOS (2),2,7.800000000000001,Trivial,CRUZAMENTOS,2,7.800000000000001
CRUZAMENTO_ALUNMENS,1,4.03,Trivial,CRUZAMENTO_ALUNMENS,1,4.03
CTG_242_V2,14,51.1,Trivial,CTG_242,12,49.3
CUBOS,7,7.220000000000001,Trivial,CUBOS,0,0.0
CUBOS (2),7,21.39,Trivial,CUBOS,7,21.39
CUT-OFF EDITORAS_V10,30,105.77,Trivial,CUT-OFF EDITORAS,30,105.77
CUT-OFF EDITORAS_V10_VASTA,38,92.1,Trivial,CUT-OFF EDITORAS_V10_VASTA,21,74.89
CUT-OFF EDITORAS_V11_VASTA,41,70.16,Trivial,CUT-OFF EDITORAS_V11_VASTA,10,38.42
CUT-OFF EDITORAS_V12_VASTA_SABER,42,79.73,Trivial,CUT-OFF EDITORAS_V12_VASTA_SABER,11,47.83
CUT-OFF EDITORAS_V13_VASTA_SABER,44,61.99,Trivial,CUT-OFF EDITORAS_V13_VASTA_SABER,5,19.61
CUT-OFF EDITORAS_V14_VASTA_SABER,49,99.16,Trivial,CUT-OFF EDITORAS_V14_VASTA_SABER,17,66.68
CUT-OFF EDITORAS_V15_LIVRO_FACIL,33,73.71,Trivial,CUT-OFF EDITORAS_V15_LIVRO_FACIL,17,57.55
CUT-OFF EDITORAS_V15_VASTA_SABER,49,60.24,Trivial,CUT-OFF EDITORAS_V15_VASTA_SABER,3,12.07
CUT-OFF EDITORAS_V16_VASTA_SABER,31,68.76,Trivial,CUT-OFF EDITORAS_V16_VASTA_SABER,12,49.9
CUT-OFF EDITORAS_V17_VASTA_SABER,31,33.82,Trivial,CUT-OFF EDITORAS_V17_VASTA_SABER,0,0.0
CUT-OFF EDITORAS_V18_VASTA_SABER,33,76.28999999999999,Trivial,CUT-OFF EDITORAS_V18_VASTA_SABER,14,57.43
CUT-OFF EDITORAS_V7,30,56.64,Trivial,CUT-OFF EDITORAS,10,36.95
CUT-OFF EDITORAS_V8,31,52.51,Trivial,CUT-OFF EDITORAS,7,28.68
CUT-OFF EDITORAS_V9,40,57.09,Trivial,CUT-OFF EDITORAS,6,22.119999999999997
CUT-OFF EDITORAS_V9_TESTE,50,82.88,Trivial,CUT-OFF EDITORAS_V9_TESTE,14,46.72
CUT-OFF LIVRO FACIL_MARÇO2_V1,27,97.73,Trivial,CUT-OFF LIVRO FACIL_MARÇO2,27,97.73
CUT-OFF LIVRO FACIL_V2,30,47.95,Trivial,CUT-OFF LIVRO FACIL,6,22.37
CUT-OFF LIVRO FACIL_V2.1,17,36.38,Trivial,CUT-OFF LIVRO FACIL_V2.1,7,26.39
CUT-OFF LIVRO FACIL_V2.2_ENTREGOU,20,30.36,Trivial,CUT-OFF LIVRO FACIL_V2.2_ENTREGOU,4,13.82
Calculo AVP e RFOP Produtos Financeiros 2023 V5,54,569.49,Trivial,Calculo AVP e RFOP Produtos Financeiros 2023,50,558.25
Campanha_Calouros_v6_2,24,87.1,Trivial,Campanha_Calouros_v6_2,24,87.1
Campanha_Schoolastic_050224,4,4.4,Trivial,Campanha_Schoolastic,1,2.0
Campanha_Schoolastic_050224 (2),3,8.02,Trivial,Campanha_Schoolastic,3,8.02
Captacao_191_Curva_191_ORACLE,2,44.03,Complexo,Captacao_191_Curva_191_ORACLE,2,44.03
Captacao_191_Curva_191_ORACLE_1,2,15.01,Complexo,Captacao_191_Curva_191_ORACLE_1,1,3.01
Captacao_191_e_Curva_191,2,12.9,Complexo,Captacao_191_e_Curva_191,0,0.0
Captacao_191_e_Curva_191 (2),2,12.9,Complexo,Captacao_191_e_Curva_191,0,0.0
Carga_CI360_Athenas_Sofia_Operacao_Business,5,25.84,Trivial,Carga_CI360_Athenas_Sofia_Operacao_Business,5,25.84
Carga_CR_EAD_Completo,15,29.59,Trivial,Carga_CR_EAD_Completo,4,14.84
Carga_CR_Presencial_Completo,21,54.879999999999995,Trivial,Carga_CR_Presencial_Completo,3,32.15
Check Boletos Colaborar + Pix,7,20.57,Trivial,Check Boletos Colaborar + Pix,7,20.57
Check Boletos Colaborar + Pix_202411081603,7,12.479999999999999,Trivial,Check Boletos Colaborar + Pix_202411081603,3,9.03
Check Cubo Rematrícula,5,14.549999999999999,Trivial,Check Cubo Rematrícula,5,14.549999999999999
Check Cursos que mudaram de modalidade,4,12.44,Trivial,Check Cursos que mudaram de modalidade,3,11.31
Check Dados Matricula Pós-Grad,3,9.79,Trivial,Check Dados Matricula Pós-Grad,3,9.79
Check acordos Kroton,11,43.84,Trivial,Check acordos Kroton,11,43.84
Check acordos Vasta,1,9.16,Simples,Check acordos Vasta,1,9.16
Check de ajustes na BP para Rodar histórico da AWS,2,5.77,Trivial,Check de ajustes na BP para Rodar histórico da AWS,2,5.77
Check_SAS_18e19,1,5.54,Trivial,Check_SAS_18e19,1,5.54
Colaborar - Reconhecimento_Retroativo,5,4.74,Trivial,Colaborar - Reconhecimento_Retroativo,0,0.0
Colaborar - Reconhecimento_Retroativo (2),5,14.620000000000001,Trivial,Colaborar - Reconhecimento_Retroativo,5,14.620000000000001
Colaborar - Reconhecimento_Retroativo (3),5,4.74,Trivial,Colaborar - Reconhecimento_Retroativo,0,0.0
Colaborar - Reconhecimento_Retroativo (4),5,4.74,Trivial,Colaborar - Reconhecimento_Retroativo,0,0.0
Colaborar - Reconhecimento_Retroativo (5),5,4.74,Trivial,Colaborar - Reconhecimento_Retroativo,0,0.0
Colaborar - Reconhecimento_Retroativo (6),5,4.74,Trivial,Colaborar - Reconhecimento_Retroativo,0,0.0
Compara_TABELAS,1,3.01,Trivial,Compara_TABELAS,1,3.01
Comparativo,7,24.32,Trivial,Comparativo,7,24.32
Comparativo Mensal,1,0.9,Trivial,Comparativo Mensal,0,0.0
Comparativo Mensal (2),1,3.01,Trivial,Comparativo Mensal,1,3.01
Comparativo Mensal (3),1,0.9,Trivial,Comparativo Mensal,0,0.0
Comparativo Mensal (4),1,0.9,Trivial,Comparativo Mensal,0,0.0
Comparação,4,11.54,Trivial,Comparação,4,11.54
Compila acordos,9,9.64,Trivial,Compila acordos,0,0.0
Compila acordos (2),9,18.45,Trivial,Compila acordos,3,12.58
Congela_Bases,2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (10),2,7.29,Trivial,Congela_Bases,2,7.29
Congela_Bases (11),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (12),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (13),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (14),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (15),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (16),2,4.37,Trivial,Congela_Bases,1,3.77
Congela_Bases (17),2,1.73,Trivial,Congela_Bases,0,0.0
Congela_Bases (18),2,1.73,Trivial,Congela_Bases,0,0.0
Congela_Bases (19),2,1.73,Trivial,Congela_Bases,0,0.0
Congela_Bases (2),2,5.89,Trivial,Congela_Bases,1,5.29
Congela_Bases (20),3,2.86,Trivial,Congela_Bases,0,0.0
Congela_Bases (21),3,2.86,Trivial,Congela_Bases,0,0.0
Congela_Bases (22),2,1.73,Trivial,Congela_Bases,0,0.0
Congela_Bases (23),2,1.73,Trivial,Congela_Bases,0,0.0
Congela_Bases (24),2,1.7999999999999998,Trivial,Congela_Bases,1,1.2
Congela_Bases (25),2,4.37,Trivial,Congela_Bases,1,3.77
Congela_Bases (26),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (27),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (28),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (29),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (3),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (30),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (31),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (32),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (33),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (34),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (35),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (36),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (37),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (38),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (39),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (4),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (40),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (41),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (42),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (43),2,3.61,Trivial,Congela_Bases,1,3.01
Congela_Bases (5),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (6),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (7),2,2.19,Trivial,Congela_Bases,0,0.0
Congela_Bases (8),2,5.89,Trivial,Congela_Bases,1,5.29
Congela_Bases (9),2,2.19,Trivial,Congela_Bases,0,0.0
Consulta matriculas evadidas nde Athenas na captação analítico,1,3.01,Trivial,Consulta matriculas evadidas nde Athenas na captação analítico,1,3.01
Consulta_Historico_Campanhas,10,26.83,Trivial,Consulta_Historico_Campanhas,10,26.83
Consulta_Historico_Campanhas (2),16,68.36,Trivial,Consulta_Historico_Campanhas,16,68.36
Consumo de Crédito v2,66,219.25,Trivial,Consumo de Crédito,65,218.35
Contabilizar Gap_Save mensalmente - Dez21,3,15.91,Trivial,Contabilizar Gap_Save mensalmente - Dez21,3,15.91
Contabilizar Gap_Save mensalmente - Mar22,3,19.24,Trivial,Contabilizar Gap_Save mensalmente - Mar22,3,19.24
Contas_Unifica,1,0.9,Trivial,Contas_Unifica,0,0.0
Contas_Unifica (2),1,3.01,Trivial,Contas_Unifica,1,3.01
Contas_Unifica (3),1,0.9,Trivial,Contas_Unifica,0,0.0
Contas_Unifica (4),1,0.9,Trivial,Contas_Unifica,0,0.0
Contas_Unifica (5),1,0.9,Trivial,Contas_Unifica,0,0.0
Contas_Unifica (6),1,0.9,Trivial,Contas_Unifica,0,0.0
Conversao CSAT_252,5,13.25,Trivial,Conversao CSAT_252,5,13.25
Conversao_2025,4,12.809999999999999,Trivial,Conversao_2025,4,12.809999999999999
Conversao_Aceite_Contrato_2026_V9_Final,4,10.02,Trivial,Conversao_Aceite_Contrato_2026_V9_Final,4,10.02
Conversao_Colacao_Grau_Email_Sms,2,2.42,Trivial,Conversao_Colacao_Grau_Email_Sms,0,0.0
Conversao_Colacao_Grau_Email_Sms (2),2,10.08,Trivial,Conversao_Colacao_Grau_Email_Sms,2,10.08
Conversao_Colacao_Grau_Email_Sms (3),2,8.06,Trivial,Conversao_Colacao_Grau_Email_Sms,2,8.06
Conversao_Colacao_Grau_Email_Sms (4),2,2.42,Trivial,Conversao_Colacao_Grau_Email_Sms,0,0.0
Conversao_Colacao_Grau_Email_Sms_070324,2,10.08,Trivial,Conversao_Colacao_Grau_Email_Sms,2,10.08
Conversao_Colacao_Grau_Email_Sms_150224,2,2.41,Trivial,Conversao_Colacao_Grau_Email_Sms,1,1.2
Conversao_Colacao_Grau_Email_Sms_150224 (2),2,7.04,Trivial,Conversao_Colacao_Grau_Email_Sms,2,7.04
Conversao_Colacao_Grau_Email_Sms_EAD,4,12.06,Trivial,Conversao_Colacao_Grau_Email_Sms_EAD,3,10.55
Conversao_Colacao_Grau_Email_Sms_Presencial,3,12.07,Trivial,Conversao_Colacao_Grau_Email_Sms_Presencial,3,12.07
Conversao_Diploma_Digital_200324,7,27.13,Trivial,Conversao_Diploma_Digital,7,27.13
Conversao_Diploma_Digital_EAD,2,10.84,Trivial,Conversao_Diploma_Digital_EAD,2,10.84
Conversao_Diploma_Digital_Presencial,2,6.55,Trivial,Conversao_Diploma_Digital_Presencial,1,5.04
Conversao_Email_2025,8,72.09,Simples,Conversao_Email_2025,8,72.09
Conversao_Emprega_AI,4,3.76,Trivial,Conversao_Emprega_AI,0,0.0
Conversao_Emprega_AI (2),4,10.75,Trivial,Conversao_Emprega_AI,4,10.75
Conversao_Live_Calouros,1,3.01,Trivial,Conversao_Live_Calouros,1,3.01
Conversao_NPS_251_meses_impares,6,17.28,Trivial,Conversao_NPS_251_meses_impares,6,17.28
Conversao_Regra_Nova_061224,9,112.14999999999999,Simples,Conversao_Regra_Nova,9,112.14999999999999
Conversao_Regra_Nova_242,7,70.33,Simples,Conversao_Regra_Nova_242,7,70.33
Conversao_Regra_Nova_242_v02,7,57.37,Simples,Conversao_Regra_Nova_242,5,52.16
Conversao_Regra_Nova_251,7,51.24,Simples,Conversao_Regra_Nova_251,6,46.78
Conversao_Regra_Nova_251_v02,7,20.86,Simples,Conversao_Regra_Nova_251,0,0.0
Conversao_Regra_Nova_251_v02 (2),7,60.47,Simples,Conversao_Regra_Nova_251,5,56.589999999999996
Conversao_SMS_2025,6,60.04,Simples,Conversao_SMS_2025,5,59.29
Conversao_Suspensao_Disciplinas,8,64.01,Simples,Conversao_Suspensao_Disciplinas,8,64.01
Conversao_Suspensao_Disciplinas (2),1,4.03,Trivial,Conversao_Suspensao_Disciplinas,1,4.03
Conversao_Suspensao_Disciplinas (3),1,3.01,Trivial,Conversao_Suspensao_Disciplinas,1,3.01
Conversao_Suspensao_Disciplinas (4),1,0.9,Trivial,Conversao_Suspensao_Disciplinas,0,0.0
Conversao_Suspensao_Disciplinas_150224,1,4.03,Trivial,Conversao_Suspensao_Disciplinas,1,4.03
Conversao_WhatsApp,8,17.419999999999998,Trivial,Conversao_WhatsApp,7,16.439999999999998
Conversao_WhatsApp - Copia,4,20.740000000000002,Trivial,Conversao_WhatsApp,4,20.740000000000002
Conversao_WhatsApp_15022025,6,13.61,Trivial,Conversao_WhatsApp,5,12.02
Conversao_WhatsApp_15022025 - Copia,4,13.309999999999999,Trivial,Conversao_WhatsApp,4,13.309999999999999
Conversao_WhatsApp_16022025,7,24.36,Trivial,Conversao_WhatsApp,6,23.46
Conversao_WhatsApp_2025,3,20.62,Trivial,Conversao_WhatsApp_2025,3,20.62
Conversao_WhatsApp_202502051845,6,12.91,Trivial,Conversao_WhatsApp_202502051845,4,11.03
Conversao_WhatsApp_v01,3,9.13,Trivial,Conversao_WhatsApp,2,7.54
Conversoes_2025_v04,14,35.519999999999996,Trivial,Conversoes_2025,13,32.58
Conversoes_2026_261_Final,16,115.07,Simples,Conversoes_2026_261_Final,16,115.07
Conversoes_2026_261_v01,13,35.129999999999995,Trivial,Conversoes_2026_261,13,35.129999999999995
Conversoes_2026_261_v02,17,60.22,Simples,Conversoes_2026_261,5,33.6
Conversoes_2026_261_v02X,16,79.01,Trivial,Conversoes_2026_261_v02X,14,75.39
Conversoes_2026_261_v03,16,35.31,Simples,Conversoes_2026_261,4,7.430000000000001
Conversoes_2026_261_v03X,21,49.94,Trivial,Conversoes_2026_261_v03X,8,26.89
Conversoes_2026_261_v04X,21,35.269999999999996,Trivial,Conversoes_2026_261_v04X,2,6.279999999999999
Conversoes_2026_v00,12,32.099999999999994,Trivial,Conversoes_2026,12,32.099999999999994
Conversoes_2026_v01,12,54.48,Trivial,Conversoes_2026,12,54.48
Conversoes_252,14,102.69,Simples,Conversoes_252,13,101.63
Conversoes_261,14,40.99,Simples,Conversoes_261,1,9.8
Conversoes_261_2026_vf042026,24,48.87,Trivial,Conversoes_261_2026_vf042026,1,1.2
Conversoes_261_2026_vf042026 (2),24,161.02,Trivial,Conversoes_261_2026_vf042026,24,161.02
Conversoes_261_v01,14,34.2,Simples,Conversoes_261,1,3.01
Correção servico disciplina extra,1,1.2,Trivial,Correção servico disciplina extra,1,1.2
Cruza BIS com META 25.1,4,11.54,Trivial,Cruza BIS com META 25.1,4,11.54
Cruza BIS com META 25.2,10,30.63,Trivial,Cruza BIS com META 25.2,10,30.63
DAILY_NOVO,2,4.930000000000001,Trivial,DAILY_NOVO,1,4.03
DATAS,16,82.94,Trivial,DATAS,12,78.21000000000001
DATAS_v2,13,29.98,Trivial,DATAS,1,6.63
DBM_TYPE,10,34.87,Trivial,DBM_TYPE,10,34.87
DETALHAMENTO,36,94.49,Trivial,DETALHAMENTO,36,94.49
DETALHAMENTO2,44,51.49,Trivial,DETALHAMENTO2,10,24.029999999999998
DETALHAMENTO22,64,92.27,Trivial,DETALHAMENTO22,22,59.11
DETALHAMENTO_ROL_2022,14,39.37,Trivial,DETALHAMENTO_ROL_2022,14,39.37
DEVOLUTIVA_ESTIMULOS_PARA_DAILY,13,48.17,Trivial,DEVOLUTIVA_ESTIMULOS_PARA_DAILY,12,47.19
DE_PARA,2,7.54,Trivial,DE_PARA,2,7.54
DE_PARA_CANAL,9,33.769999999999996,Trivial,DE_PARA_CANAL,7,31.029999999999998
DE_PARA_CANAL - Copia,3,12.91,Trivial,DE_PARA_CANAL,3,12.91
DIVERGENCIA_ANALITICO_v2,48,138.1,Trivial,DIVERGENCIA_ANALITICO,45,135.23999999999998
DIVIDA_BOLSISTA,1,3.01,Trivial,DIVIDA_BOLSISTA,1,3.01
Data_Inicio_Fim_Processamento,3,15.059999999999999,Trivial,Data_Inicio_Fim_Processamento,3,15.059999999999999
De-Para Curso PTC - Migração Campus,4,12.04,Trivial,De-Para Curso PTC - Migração Campus,4,12.04
Deep Dive Homologação Rematrícula AWS,7,21.0,Trivial,Deep Dive Homologação Rematrícula AWS,6,20.1
Deep Dive Homologação Rematrícula AWS01,12,39.17,Trivial,Deep Dive Homologação Rematrícula AWS01,7,34.36
Deleta_Tabelas_Por_Datas,1,3.52,Trivial,Deleta_Tabelas_Por_Datas,1,3.52
Deletas_Tabelas_PTC,7,24.68,Trivial,Deletas_Tabelas_PTC,5,22.56
Deletas_Tabelas_XLSX_CSV_SAS,3,4.66,Simples,Deletas_Tabelas_XLSX_CSV_SAS,0,0.0
Deliverability_2,2,4.57,Trivial,Deliverability_2,2,4.57
Desvio da marcação ds_tipo_aluno da base de matricula,2,8.05,Trivial,Desvio da marcação ds_tipo_aluno da base de matricula,2,8.05
Diploma_Colocao_Historico_Campanhas - v01,10,51.29,Trivial,Diploma_Colocao_Historico_Campanhas,10,51.29
Diploma_Colocao_Historico_Campanhas - v02,5,26.02,Trivial,Diploma_Colocao_Historico_Campanhas,5,26.02
Diploma_Colocao_Historico_Campanhas - v03,12,38.94,Trivial,Diploma_Colocao_Historico_Campanhas,4,28.66
Diploma_Colocao_Historico_Campanhas - v04,7,30.9,Trivial,Diploma_Colocao_Historico_Campanhas,3,26.23
Discador_K360,11,32.48,Trivial,Discador_K360,11,32.48
Discador_K360_v2,13,36.79,Trivial,Discador_K360,10,34.16
Discador_K360_v3,18,38.89,Trivial,Discador_K360,9,30.4
Divergencia Fies 242,2,6.02,Trivial,Divergencia Fies 242,2,6.02
Documentacao_pendente_ADOBE,1,0.9,Trivial,Documentacao_pendente_ADOBE,0,0.0
Documentacao_pendente_ADOBE (2),1,3.01,Trivial,Documentacao_pendente_ADOBE,1,3.01
Duplicidade Captação Retenção 252,3,10.57,Trivial,Duplicidade Captação Retenção 252,3,10.57
Duplicidade_252_261,5,16.490000000000002,Trivial,Duplicidade_252_261,4,15.59
Duplicidade_252_261_202602061448,5,12.79,Trivial,Duplicidade_252_261_202602061448,3,10.3
Duplicidade_252_261_Metadata,4,8.68,Trivial,Duplicidade_252_261_Metadata,1,5.29
Duplicidade_252_261_Metadata_AWS,15,51.08,Trivial,Duplicidade_252_261_Metadata_AWS,14,49.49
Duplicidade_252_261_Metadata_v01,6,10.87,Trivial,Duplicidade_252_261_Metadata,3,7.48
Duplicidade_252_261_Metadata_vxx,11,19.4,Trivial,Duplicidade_252_261_Metadata_vxx,2,8.3
EAD_N_REC,3,12.2,Trivial,EAD_N_REC,2,11.3
ECRA_EMAIL_DATA_ENVIO,5,13.04,Trivial,ECRA_EMAIL_DATA_ENVIO,5,13.04
EMP_ORACLE_v4,66,354.55,Trivial,EMP_ORACLE,66,354.55
ENGAJAMENTO,2,5.01,Trivial,ENGAJAMENTO,2,5.01
ENGAJAMENTO PTC NOVO,13,52.31,Trivial,ENGAJAMENTO PTC NOVO,13,52.31
ENGAJAMENTO PTC PROVISORIO,10,38.97,Trivial,ENGAJAMENTO PTC PROVISORIO,9,38.07
ENGAJAMENTO_NOVA_VERSAO_102024,1,3.01,Trivial,ENGAJAMENTO_NOVA_VERSAO,1,3.01
EST E DUPL- SUBIDA_CARGA_valida hora Razão,1,3.27,Trivial,EST E DUPL- SUBIDA_CARGA_valida hora Razão,1,3.27
ETL - Colação de Grau 1,1,3.01,Trivial,ETL - Colação de Grau 1,1,3.01
EVASAO_CELULA_NOVO_261,41,159.70999999999998,Trivial,EVASAO_CELULA_NOVO_261,41,159.70999999999998
EXTRACAO_BAIXA_OLIMPO,1,16.0,Médio,EXTRACAO_BAIXA_OLIMPO,1,16.0
Email_Adobe_2025,2,7.54,Trivial,Email_Adobe_2025,2,7.54
Email_Sms_Sparkpost_Zenvia,9,29.64,Trivial,Email_Sms_Sparkpost_Zenvia,9,29.64
Empilha Base de Unidades Colaborar e Olimpo,1,4.53,Trivial,Empilha Base de Unidades Colaborar e Olimpo,1,4.53
Engagajamento_Final,5,10.829999999999998,Trivial,Engagajamento_Final,3,9.03
Engagajamento_Final (2),5,19.9,Trivial,Engagajamento_Final,5,19.9
Engagajamento_Final 1 (1),5,11.15,Trivial,Engagajamento_Final 1,1,6.63
Engagajamento_Final_20240710 (4),5,11.15,Trivial,Engagajamento_Final,1,6.63
Engajamento_ADOBE,1,1.99,Simples,Engajamento_ADOBE,0,0.0
